S001829,FARNELL JAGUAR LAND ROVER BOLTON,HIGHER BRIDGE STREET,,BOLTON,LANCASHIRE,BL1 2HQ,_01204 557 500,0,0,0,1,0,0
V104218,DISTRICT GARAGE,UNIT C1,EDGEFOLD INDUSTRIAL ESTATE,PLODDER LANE,BOLTON,BL4 0LS,_01204 854670,0,0,0,1,1,1
V101925,R S AUTOS,UNIT 2,GLADSTONE ROAD,FARNWORTH,BOLTON,BL4 7EG,_01204 572812,0,0,0,1,0,0
0039BQ,GORTON FOLD TESTING STATION,GORTON FOLD TESTING STATION,GORTON FOLD,"CHURCH STREET, HORWICH",BOLTON,BL6 7BX,_01204 695948,0,0,0,1,0,0
S002285,BOLTON MOTORCYCLE WORKSHOP,"UNIT 6,BELMONT BLEACHWORKS",EGERTON ROAD,,BOLTON,BL7 8AG,_01204 811560,1,1,0,0,0,0
S000031,EDVARD MOTORS LIMITED,"UNIT 5, HANGER 3",RUDFORD INDUSTRIAL ESTATE,FORD,ARUNDEL,BN18 0BD,_01903 721748,0,0,0,1,0,0
V100658,Birch Mews Autos,"UNIT 16, BIRCH INDUSTRIAL ESTATE",BIRCH ROAD,,EASTBOURNE,BN23 6PH,_01323 412993,0,0,0,1,0,0
V100320,KWIK-FIT,85 OLD SHOREHAM ROAD,,,HOVE,BN3 7BU,_01273777799,0,0,0,1,0,0
1AKV67,MOTSHOP,PRESTWICH HOUSE,NORTH STREET,,PORTSLADE,BN41 1EE,_01273416362,0,0,0,1,0,0
8740BA,CAFFYNS PLC,VICTORIA ROAD,,,PORTSLADE,BN41 1YD,_01273425600,0,0,0,1,0,0
91959,MERCEDES BENZ OF BRIGHTON,VICTORIA ROAD,PORTSLADE,,BRIGHTON,BN41 1YJ,_01273707070,0,0,0,1,0,0
85740,FROSTS OF SHOREHAM,69-75 BRIGHTON ROAD,,,SHOREHAM BY SEA,BN43 6RT,_01273 461411,0,0,0,1,0,0
3683B0,SETYRES FAST FIT CENTRE,HIGH STREET,,,HENFIELD,BN5 9DF,_01273 495667,0,0,0,1,0,0
S001153,A Wilkins Motor Engineers,Unit 2,North Industrial Estate,New Road,Newhaven,BN9 OHE,_01273 510314,0,0,0,1,0,0
V101231,STEPHEN JAMES BROMLEY,BICKLEY ROAD,,,BROMLEY,BR1 2NH,_020 8295 8500,0,0,0,1,0,0
V104811,PRANGELL GARAGES LIMITED,UNIT 1 & 2,WALDO INDUSTRIAL ESTATE,WALDO ROAD,"BROMLEY, KENT",BR1 2QX,_020 8466 9378,0,0,0,1,0,0
5280AJ,NATIONAL TYRES & AUTOCARE,151 SEVENOAKS WAY,ST PAULS CRAY,,ORPINGTON,BR5 3TY,_01689833335,0,0,0,1,0,0
5630BL,ROBINS & DAY BRISTOL,CLARENCE ROAD,TEMPLE GATE,,BRISTOL,BS1 6PZ,_01179261200,0,0,0,1,0,1
5629B6,ROBINS & DAY BRISTOL,CLARENCE ROAD,TEMPLE GATE,,BRISTOL,BS1 6PZ,_01179261242,0,0,0,1,0,0
3574BY,SEVERN SERVICING GARAGES LIMITED,UNIT 4F,SEVERNSIDE TRADING ESTATE,"ST ANDREWS ROAD, AVONMOUTH",BRISTOL,BS11 9EB,_01179820626,0,0,0,1,0,0
81516,SAMPSON COMMERCIALS LTD,79 PORTVIEW ROAD,AVONMOUTH,,BRISTOL,BS11 9JG,_01179821361,0,0,0,1,1,1
9156B8,CENTRAL PARK GARAGE,UNIT 307,CENTRAL PARK TRADING ESTATE,"PETHERTON ROAD, HENGROVE",BRISTOL,BS14 9BZ,_01275830498,0,0,0,1,0,0
2194BD,C A R SERVICES (KINGSWOOD) LTD,"UNIT 1, WEST POINT TRADING ESTATE",WOOD ROAD,KINGSWOOD,BRISTOL,BS15 8DX,_01179478756,0,0,0,1,0,0
5431AB,VENTURE TYRES LTD,UNIT 1B/1C,WINCOMBE TRADING ESTATE,"ALBERT ROAD, ST PHILIPS",BRISTOL,BS2 0XW,_01179776447,0,0,0,1,0,1
2843AP,MOTO-TECH FLEET SERVICING LTD,UNIT 2,WINCOMBE TRADING ESTATE,"ALBERT ROAD, ST PHILIPS",BRISTOL,BS2 0XW,_01179712122,0,0,0,1,0,0
81971,KWIK FIT,UNIT 1,WORLE INDUSTRIAL ESTATE,"QUEENSWAY, WORLE",WESTON SUPER MARE,BS22 0BX,_01934514777,0,0,0,1,0,0
V103096,AUTO-MECH CHEDDAR LTD,"UNIT 5, MENDIP VALE TRADING ESTATE",WEDMORE ROAD,CHEDDAR,SOMERSET,BS27 3EL,_01934 743490,0,0,0,1,0,0
V105555,A D S AUTOMOTIVE LTD,UNIT 200 SOUTH LIBERTY LANE,ASHTON,,BRISTOL,BS3 2TW,_01179635999,0,0,0,1,0,0
V108973,WINDMILL HILL MOT CENTRE LIMITED,UNIT 1,"WINDMILL BUSINESS CENTRE, BARTLEY STREET",BEDMINSTER,BRISTOL,BS3 4DB,_01179 660439,0,0,0,1,0,0
V107744,HALFORDS AUTOCENTRES LTD,"UNIT 1, LONGWELL GREEN TRADING PARK",ALDERMOOR WAY,LONGWELL GREEN,BRISTOL,BS30 7ET,_01179674424,0,0,0,1,0,0
V103076,WHITTLE VEHICLE SERVICES (BRISTOL) LTD,UNIT 6B,"TOWER LANE BUSINESS PARK, TOWER LANE",WARMLEY,BRISTOL,BS30 8XT,_0117 9676959,0,0,0,1,0,0
1ALV05,UNITY ROAD MOTORCYCLES,UNIT 20,WANSDYKE WORKSHOPS,"UNITY ROAD, KEYNSHAM",BRISTOL,BS31 1NH,_0117 986 3267,1,1,0,0,0,0
V108919,JHS RACING LTD,UNITS 3 & 4,UNITY COURT,"BROADMEAD LANE, KEYNSHAM",BRISTOL,BS31 1ST,_0117 9868844,1,1,0,0,0,0
4596AC,ASHLEY THOULESS,GROVESEND GARAGE,GLOUCESTER ROAD,"GROVESEND, THORNBURY",BRISTOL,BS35 3TU,_01454501420,0,0,0,1,0,0
7789BA,ELBERTON MOT CENTRE,ELBERTON GARAGE,CAMP LANE,"ELBERTON, PILNING",BRISTOL,BS35 4AQ,_01454 414670 ex1,0,0,1,1,1,1
V105065,WINTERBOURNE AUTO CENTRE,"THE OLD STATION YARD, HICKS COMMON ROAD",WINTERBOURNE,,BRISTOL,BS36 1EJ,_01454 777 777,0,0,0,1,0,0
V106485,BIKE SMART,"UNIT F3, MAYSHILL INDUSTRIAL ESTATE",BADMINTON ROAD,FRAMPTON COTTERELL,BRISTOL,BS36 2NS,_01454776952,1,1,0,1,0,0
9521A3,OILY'S ENGINEERING SERVICES,UNIT 11H,DEAN ROAD,YATE,BRISTOL,BS37 5NR,_01454325216,0,0,0,1,0,1
1ALO43,CITY MOTORS (BRISTOL),PIONEER PARK,WHITBY ROAD,BRISLINGTON,BRISTOL,BS4 3QL,_01179723030,0,0,0,1,1,1
4848BF,HERITAGE AUTOMOTIVE,WHITBY ROAD,BRISLINGTON,,BRISTOL,BS4 3QL,_01179765000,0,0,0,1,0,1
1ALQ54,EURO SERVICES LTD,234-236 BROOMHILL ROAD,BRISLINGTON,,BRISTOL,BS4 5RY,_01179715745,0,0,0,1,1,1
V109660,S W D VEATER & SON,"UNIT 6, THE OLD SAWMILL",CLEEVE HILL,UBLEY,BRISTOL,BS40 6PZ,_01761 463477,0,0,0,1,1,1
V102989,STREETWISE AUTOMOTIVE,UNIT 10,WHITEHALL TRADING ESTATE,"GERRISH AVENUE, WHITEHALL",BRISTOL,BS5 9DF,_0117 9559666,0,0,0,1,0,0
V107891,THOMPSON ACCIDENT REPAIR CENTRE LTD,STEPHENSON ROAD,DURRANHILL INDUSTRIAL ESTATE,,CARLISLE,CA1 3NS,_01228 546716,0,0,0,1,1,1
27349,CROSTHWAITE GARAGE,CROSTHWAITE ROAD,,,KESWICK,CA12 5PR,_01768772606,0,0,0,1,0,0
7275B6,PROTYRE WORKINGTON,CLAY FLATTS INDUSTRIAL ESTATE,,,WORKINGTON,CA14 2TD,_01900602240,0,0,0,1,0,0
V100490,MARYPORT CAR CENTRE,GLASSON INDUSTRIAL ESTATE,,,MARYPORT,CA15 8NX,_01900 816633,1,1,0,1,1,1
0504AL,NORTHWEST VEHICLE SERVICES,WESTMORLAND STREET,,,CARLISLE,CA2 5HJ,_01228590757,0,0,0,1,0,0
9102AB,DAVID HAYTON LTD,GREARSHILL ROAD,KINGSTOWN INDUSTRIAL ESTATE,,CARLISLE,CA3 0EW,_01228 522423,0,0,0,1,0,0
V110503,BROADWAY AUTO REPAIRS,"UNIT 5, SITE 9",KINGSTOWN BROADWAY,KINGSTOWN INDUSTRIAL ESTATE,CARLISLE,CA3 0HA,_01228 593322,1,1,0,1,1,1
V102546,CHRIS WILSON VEHICLE REPAIRS,UNIT J,HEATHLANDS INDUSTRIAL ESTATE,KINGMOOR PARK,CARLISLE,CA6 4RE,_01228 674593,0,0,0,1,0,1
V106705,K T CAR CARE,"UNIT 6, THE ARCHES",COLDHAMS ROAD,,CAMBRIDGE,CB1 3EW,_01223 248558,0,0,0,1,0,0
S000197,REGENCY AUTOS LIMITED,"UNITS A & F, 120 CHURCH END",CHERRY HINTON,,CAMBRIDGE,CB1 3LB,_01223 324050,0,0,0,1,0,1
V109055,PARK VEHICLE SERVICES,"BARN 2, PARK FARM",PARK ROAD,GREAT CHESTERFORD,SAFFRON WALDEN,CB10 1RN,_01799 531325,0,0,0,1,0,0
V105145,MOTORCYCLE RESTORATION COMPANY LIMITED,"UNIT 3, WENDEN COURT",STATION ROAD,WENDENS AMBO,SAFFRON WALDEN,CB11 4LB,_01799 542323,1,1,0,0,0,0
V104791,E-TECH VEHICLE SERVICES LTD,"UNIT 28, LONDON ROAD INDUSTRIAL ESTATE",PAMPISFORD,,CAMBRIDGE,CB22 3EE,_01223 834803,1,1,0,1,0,0
V106534,KERSEY MOTOR CO,"UNIT B2, COPLEY HILL BUSINESS PARK",CAMBRIDGE ROAD,BABRAHAM,CAMBRIDGE,CB22 3GN,_01223 834400,0,0,0,1,0,0
V110203,AUTOSTORE EUROPE LTD,ORCHARD FARM,FOWLMERE ROAD,FOXTON,CAMBRIDGE,CB22 6TA,_01223873007,0,0,0,1,0,0
S000973,PRIORY GARAGE,NESS ROAD,,,"BURWELL, CAMBRIDGESHIRE",CB25 0AA,_01638 744581,0,0,0,1,0,0
V106340,HEATH ROAD GARAGE,"UNIT 5, WARBRAHAM FARM",HEATH ROAD,BURWELL,CAMBRIDGE,CB25 0AP,_01638 741070,0,0,0,1,1,1
S000531,GERMAN CAR SPECIALIST CAMBRIDGE LTD,"UNIT 11, CAVE INDUSTRIAL ESTATE",FEN ROAD,,CAMBRIDGE,CB4 1UN,_01223 420396,0,0,0,1,0,0
69549,FORMULA ONE AUTOCENTRES LIMITED,164 - 180 HISTON ROAD,,,CAMBRIDGE,CB4 3JS,_01223 366733,0,0,0,1,0,0
S000596,JOHN BANKS HONDA CENTRE,19 MERCERS ROW,,,CAMBRIDGE,CB5 8BY,_01223 321997,1,1,0,1,1,1
V109851,WINTHORPE LIMITED,"UNIT 9, CHETTISHAM BUSINESS PARK",CHETTISHAM,ELY,CAMBRIDGE,CB6 1RY,_01353 968042,1,1,0,1,1,1
V106206,GLOVERS,CHETTISHAM GARAGE,LYNN ROAD,,"ELY,  CAMBRIDGESHIRE",CB6 1SA,_01353 664234,0,0,0,1,1,1
V108881,L G CAR SALES LTD,"UNIT 4, SAXON BUSINESS PARK",A10 BYPASS,LITTLEPORT,ELY,CB6 1XX,_01353 862999,0,0,0,1,0,0
V108161,FIELDVIEW MOTORS LTD,"UNIT 14, ASHLEY PARK",COMMON ROAD,WITCHFORD,ELY    CAMBS,CB6 2HZ,_01353 772052,0,0,0,1,0,1
V110409,ELY AUTO CARE LTD,"UNIT 3, NEWHAM PARK",SEDGEWAY,COMMON ROAD,"WITCHFORD, ELY",CB6 2HZ,_01353668917,0,0,0,1,0,0
S000293,ORWELL TRUCK & VAN,"UNIT 27, THE PINES",FORDHAM ROAD,EXNING,NEWMARKET,CB8 7LG,_01638 720204,0,0,0,1,1,1
V106108,MOTORMEDIC TEST CENTRE,"UNIT 8, SPRING RISE",FALCONER ROAD,,HAVERHILL,CB9 7XU,_01440 764884,1,1,0,1,0,0
V109570,ROBBIES,"UNIT 10, PIPPERELL WAY",,,HAVERHILL,CB9 8PH,_01440 705505,0,0,0,1,0,0
V109935,LITTLE DAVE'S TEST STATION,"UNIT 1, MOONHALL LANE",,,HAVERHILL,CB9 8QT,_01440 709586,1,1,0,1,0,0
V105928,CARDIFF MOT & REPAIR CENTRE,13 ARGYLE STREET,ELY,,CARDIFF,CF05 5NP,_02920 597118,0,0,0,1,1,1
2939B7,J & P AUTOS LIMITED,206A PENARTH RD,GRANGETOWN,,CARDIFF,CF11 7NN,_02920396758,0,0,0,1,0,0
75644,NATIONAL TYRES AND AUTOCARE,UNIT 5,TOLLGATE CLOSE,PENARTH RD,CARDIFF,CF11 7TN,_02920233783,0,0,0,1,0,0
V109175,LLOYDS MOT CENTRE,"UNIT 2, ST ANDREWS HOUSE",WHITTLE ROAD,,CARDIFF,CF11 8AT,_02920 232660,0,0,0,1,1,1
V105628,IMPERIAL CARS OF SWANWICK LIMITED,232 PENARTH ROAD,,,CARDIFF,CF11 8LR,_07702686725,0,0,0,1,0,0
S002124,M & P SERVICE CENTRE CARDIFF,UNIT 2B,GLYNSTELL PARK,GLYNSTELL CLOSE,CARDIFF,CF11 8TR,_01792 224429,1,1,0,0,0,0
V110090,SKYLINE VEHICLE SOLUTION LTD,"UNIT 4, SENLAN INDUSTRIAL ESTATE",RHYMNEY RIVER BRIDGE ROAD,,CARDIFF,CF23 9AF,_02921 322400,0,0,0,1,0,1
V109501,MAKI MOTORS,"UNIT 1, DOMINION BUILDINGS",11 DOMINION INDUSTRIAL ESTATE,,CARDIFF,CF24 1RF,_02920 480703,0,0,0,1,0,0
V105906,EURO TESTING CENTRE LTD,MARK MOTOR SERVICE,"UNIT 12, CLYDESMUIR INDUSTRIAL ESTATE",,CARDIFF,CF24 2QS,_02920 485410,0,0,0,1,0,1
V110093,SWSS LIMITED,"UNIT 2, LEWIS COURT",50 PORTMANMOOR ROAD INDUSTRIAL ESTATE,OCEAN WAY,CARDIFF,CF24 5HQ,_02920473040,0,0,0,1,0,0
V107960,B & R GARAGES,"UNIT 4, EAST MOORS INDUSTRIAL ESTATE",KEEN ROAD,SPLOTT,CARDIFF,CF24 5JT,_02920 464636,0,0,0,1,0,0
V108950,RUMNEY AUTOMOTIVE CENTRE LIMITED,"UNIT 5, WENTLOOG BUILDINGS",WENTLOOG ROAD,,CARDIFF,CF3 1TH,_02920 792477,0,0,0,1,0,1
0951BG,RUMNEY TEST & SERVICE CENTRE LTD,UNIT 5 ALEXANDRA TRADING EST,WENTLOOG RD,RUMNEY,CARDIFF,CF3 8LP,_02920770806,0,0,0,1,0,1
8896BG,HALFORDS AUTOCENTRE,UNIT 3,HERONSTON PARK,,BRIDGEND,CF31 3LJ,_01656767842,0,0,0,1,0,0
V110189,BVS WALES LIMITED,"UNIT 6,",NORTH POINT,BRIDGEND INDUSTRIAL ESTATE,BRIDGEND,CF31 3RX,_01656 769769,0,0,0,1,0,0
V107358,TWO WHEEL ENGINEERING SERVICES,UNIT 12C,KINGSWAY BUILDINGS,"KINGSWAY, BRIDGEND INDUSTRIAL ESTATE",BRIDGEND,CF31 3YH,_01656 653896,1,1,0,0,0,0
S000295,M B SPECIALIST LTD,"UNIT 1 A 1, KINGSWAY BUILDINGS",KINGSWAY ROAD,BRIDGEND INDUSTRIAL ESTATE,BRIDGEND,CF31 3YH,_01656 647864,0,0,0,1,0,0
V109516,J & J MOTORS LTD,"A48, SOUTHSIDE",,LALESTON,BRIDGEND,CF32 0LY,_07779 943120,0,0,0,1,0,0
V109817,AUTOSAVE,"UNIT 2, PHASE 2",SAVILLE ROAD,PENLLWYNGWENT INDUSTRIAL ESTATE,"OGMORE VALE, BRIDGEND",CF32 7AX,_01656 856263,0,0,0,1,1,1
S002524,M D AUOT'S,"UNIT 1, 21 MILLERS AVENUE",BRYNMENYN INDUSTRIAL ESTATE,,BRIDGEND,CF32 9TD,_01656 729286,0,0,0,1,0,0
V101408,1 STOP AUTO,UNIT 9,"VILLAGE COURT, VILLAGE FARM INDUSTRIAL ESTATE",PYLE,BRIDGEND,CF33 6BJ,_01656 740700,0,0,0,1,0,0
V107887,NEWMAN'S MOT SERVICES LIMITED,UNIT 5 GREEN COURT,VILLAGE FARM ROAD,"VILLAGE FARM INDUSTRIAL ESTATE, PYLE",BRIDGEND,CF33 6NU,_01656 742441,0,0,0,1,0,1
V109483,GRIFFIN MILL GARAGES (SKODA & NISSAN),GRIFFIN MILLL GARAGES (SKODA & NISSAN),UNIT 7/8 SEVERN ROAD,TREFOREST INDUSTRIAL ESTATE,PONTYPRIDD,CF37 5YH,_01443 824380,0,0,0,1,0,0
1768A2,THOMAS COACHES,BUS DEPOT,ABERRHONDDA RD,,PORTH,CF39 0AG,_01443 681995,0,0,0,1,1,1
S000408,ALUN WILLIAM HUGHES & HUW BRETT MORGAN,57 - 60 ABERHONDDA ROAD,PORTH,,RHONDDA,CF39 OBB,_01443 681111,0,0,0,1,0,0
4640BJ,ATS EUROMASTER LTD,DOWLAIS IND EST,,,MERTHYR TYDFIL,CF47 2SR,_01685385872,0,0,0,1,0,0
75520,FAIRWATER GARAGE LTD,NORBURY RD,FAIRWATER,,CARDIFF,CF5 4AT,_02920553383,1,1,0,1,0,0
V104945,D G WEAVER LIMITED,TALBOT ROAD,TALBOT GREEN,,PONTYCLUN,CF72 8YB,_01443 233555,0,0,0,1,0,0
5874BM,PENALLTA MOTS AND SERVICING,UNIT 4 PENALLTA IND EST,EAST RD,YSTRAD MYNACH,HENGOED,CF82 7QZ,_01443816950,0,0,0,1,0,1
75536,W T MOTORS,55 GILFACH ST,,,BARGOED,CF82 8LS,_01443839091,0,0,0,1,0,0
V109753,ROB'S MOT & SERVICE STATION,"UNIT 3C,",PONTYGWINDY TRADING ESTATE,,CAERPHILLY,CF83 3HU,_02920888899,0,0,0,1,1,1
S000993,ONE STOP AUTOS LLP,"UNIT 6, SIR ALFRED OWEN WAY",PONTYGWINDY INDUSTRIAL ESTATE,,CAERPHILLY,CF83 3HU,_01443 844855,0,0,0,1,1,1
V103027,M53 FORD,38 GREEN LANE,,,BIRKENHEAD,CH41 9FB,_0151 6501100,0,0,0,1,0,0
V100613,MANGANESE MOTORS,UNIT 4 BRECK PLACE,OFF BRECK ROAD,,WALLASEY,CH44 3BA,_0151 638 3999,0,0,0,1,0,0
V110275,KELVIN CAR & COMMERCIAL LTD,KELVIN ROAD,SEACOMBE,,WALLASEY,CH44 7DW,_0151 3454144,0,0,0,1,0,0
1ALD86,CURZON MOTOR CO LIMITED,CHARLES ROAD,,,HOYLAKE,CH47 2HF,_01516325757,0,0,0,1,0,0
1ALP70,LOOKERS,UNIT11,DRIVE A FIRST AVENUE,"ZONE 2, DEESIDE IND ESTATE",DEESIDE,CH5 2NU,_01244285996,0,0,0,1,0,1
V105480,JOHN WYNNE AUTOMOTIVE,"UNIT D, 23 BASSENDALE ROAD",WIRRAL INTERNATIONAL BUSINESS PARK,BROMBOROUGH,WIRRAL,CH62 3QL,_0151 3343233,1,1,0,0,0,0
44979,NORMAN HAND SERVICES,"UNIT 17,18 AND 19",COALBROOKDALE ROAD,"NESTON IND PARK, CLAYHILL",NESTON,CH64 3UG,_01513364289,1,1,1,1,1,1
S001999,TOMLINSON AUTOS LTD,"UNIT 3, 4 & 5",HOOTON WORKS,HOOTON,ELLESMERE PORT,CH66 1NB,_0151 327 7104,0,0,0,1,1,1
S000756,DRAGON MOTOR SERVIES LTD,"UNIT 2, PANT-Y-BUARTH",NEW FACTORY,GWERNAFIELD,MOLD,CH7 5ER,_01352 741160,0,0,0,1,0,0
V105553,HALFORDS AUTOCENTRE,"UNIT 1A, 41 ROBJOHNS ROAD",WIDFORD INDUSTRIAL ESTATE,,CHELMSFORD,CM1 3AG,_01245 351908,0,0,0,1,0,0
V110181,THE GARAGE,"UNIT 6, KINGS EIGHT",ST JAMES ROAD,,BRENTWOOD,CM14 4LF,_01277233421,0,0,0,1,0,0
S000070,S & D MOTORCYCLES,"UNIT C, FRIEZE HALL FARM",COXTIE GREEN ROAD,SOUTH WEALD,BRENTWOOD,CM14 5RE,_01277 374988,1,1,0,0,0,0
V101359,KEY GARAGE,UNIT 6,"ESGORS FARM, THORNWOOD",,EPPING,CM16 6LY,_01992 560331,0,0,0,1,0,1
25542,HARLOW MOTORS LTD,VENTURE HOUSE,"PERRY ROAD, STAPLE TYE",,HARLOW,CM18 7NF,_01279 445858,0,0,0,1,0,0
V103149,SPANNERS,"UNIT 1, THREEWAYS",SEDGE GREEN,,ROYDON,CM19 5JR,_01992 471811,0,0,0,1,0,0
V105760,CHELMSFORD AUDI,DUKES FARM DAIRY,DAIRY ROAD,SPRINGFIELD,CHELMSFORD,CM2 6BE,_01245 463700,0,0,0,1,0,0
12425,GATES OF HARLOW,EDINBURGH WAY,,,HARLOW,CM20 2EJ,_01279770588,0,0,0,1,1,1
V104395,TAKELEY PERFORMANCE TYRES AND EXHAUSTS,"UNIT 1, WARISH HALL FARM",TAKELEY,,BISHOPS STORTFORD,CM22 6NZ,_01279 871371,0,0,0,1,0,0
V109860,ALL KLASSE AUTOS LTD,"UNIT 29, TWYFORD BUSINESS CENTRE",LONDON ROAD,,BISHOP'S STORTFORD,CM23 3YT,_01279 508809,0,0,0,1,0,0
V106756,COLD NORTON MOT CENTRE LIMITED,"UNIT 8, MAPLEDEAN INDUSTRIAL ESTATE",MALDON ROAD,LATCHINGDON,CHELMSFORD,CM3 6LG,_01621 744165,1,1,1,1,0,1
V104666,K AND R MUIRS VEHICLE SERVICES LIMITED,"THE WORKSHOP, CRUMPS FARM",LITTLE CANFIELD,,GREAT DUNMOW,CM6 1SR,_01279 873939,0,0,0,1,1,1
V106665,"THAXTED TYRE, EXHAUST & SERVICING CENTRE",PARK STREET,,,THAXTED,CM6 2ND,_01371 830896,0,0,0,1,0,0
8827BV,JOHN PEASE,MANOR STREET,,,BRAINTREE,CM7 6JJ,_01376550502,0,0,0,1,0,1
69255,J W GIBBS,20 SPRINGWOOD DRIVE,SPRINGWOOD INDUSTRIAL ESTATE,,BRAINTREE,CM7 7YN,_01376347658,0,0,0,1,0,0
1ALW05,WESTDRIVE,GALLEYS CORNER,BRAINTREE ROAD,,BRAINTREE,CM7 8GA,_01376344000,0,0,0,1,0,0
3176BH,MARSHALL BRAINTREE SEAT,GALLEYS CORNER,,BRAINTREE ROAD,BRAINTREE,CM7 8GA,_01376 346346,0,0,0,1,0,0
1ALJ93,SILVEREX ENGINEERS LIMITED,UNIT 2A,CHAPEL HILL,,BRAINTREE,CM7 8QT,_01376551624,1,1,0,0,0,0
S000551,A.L.MOTORS (BRAINTREE) LTD,"UNIT 18, LAKES FARM",QUEENBOROUGH LANE,,BRAINTREE,CM77 6TE,_01376 348305,0,0,0,1,1,1
V108121,AUTOMOTIVE SERVICES,"UNIT 6, POWER HALL FARM",,TERLING ROAD,WITHAM,CM8 1LU,_01376 515116,0,0,0,1,0,1
66256,MARKHAM AND SMITH MOTOR ENGINEERS LTD,THE GROVE GARAGE,NEWLAND STREET,,WITHAM,CM8 2AT,_01376513272,0,0,0,1,0,0
V104910,KWIK - FIT,NEWLAND STREET,,,WITHAM,CM8 2AX,_01376521551,0,0,0,1,0,0
V106203,HALLMARK AUTO ENGINEERS LTD,"UNIT 2, TRIANGLE GARAGE",,HEYBRIDGE,MALDON,CM9 4NL,_01621 840978,0,0,0,1,0,0
0604BU,GLYN HOPKIN RENAULT COLCHESTER,WIMPOLE ROAD,,,COLCHESTER,CO1 2BZ,_01206 603560,0,0,0,1,0,1
V105931,EAST HILL GARAGE,EAST BAY,,,COLCHESTER,CO1 2UH,_01206 864684,0,0,0,1,0,0
S001349,TREADFIRST TYRE & EXHAUST LIMITED,"UNIT A, MILNER ROAD",CHILTON INDUSTRIAL ESTATE,,SUDBURY,CO10 2XB,_01787 377342,0,0,0,1,0,1
2642BC,SETYRES AND EXHAUST,WOODHALL BUSINESS PARK,EASTERN BY PASS,,SUDBURY,CO10 6WH,_01787880998,0,0,0,1,0,1
4404A2,OAKTREE GARAGE (LAWFORD) LTD,RIVERSIDE AVENUE WEST,"STATION ROAD,  LAWFORD",,MANNINGTREE,CO11 1UN,_01206394400,0,0,0,1,1,1
66653,BAY MOTORS,DEANS CLOSE,DOVERCOURT,,HARWICH,CO12 4JA,_01255502301,0,0,0,1,0,0
V105873,COASTAL CAR AND LEISURE,HOCKLEY BUSINESS CENTRE,VALLEY ROAD,,CLACTON ON SEA,CO15 4AG,_01255223764,0,0,0,1,1,1
V110205,JOHN CANHAM,"UNIT A, MAGNOLIA CENTRE",TELFORD ROAD,GORSE LANE IND ESTATE,CLACTON ON SEA,CO15 4LP,_01255 432 888,0,0,0,1,1,1
S002481,V DUB SPARES,OAK BUSINESS PARK,WIX ROAD,CLACTON ON SEA,ESSEX,CO16 OAT,_01255 863198,0,0,0,1,0,0
V104212,RB MOTORS LIMITED,"UNIT 3, 11 GRANGE WAY",WHITEHALL INDUSTRIAL ESTATE,,COLCHESTER,CO2 8HF,_01206 791970,0,0,0,1,0,0
V106750,SEAN DAVIES MOTORCYCLES,"UNIT 19, GOSBECKS BUSINESS PARK",170 GOSBECKS ROAD,,COLCHESTER,CO2 9JS,_01206 366066,1,1,0,0,0,0
V109354,J R MOTOR ENGINEERS LTD,"UNIT 3, GOSBECKS FARM",GOSBECKS ROAD,,COLCHESTER,CO2 9JS,_01206 615443,0,0,0,1,0,0
V107197,HALFORDS AUTOCENTRE,"UNIT A, ANGORA BUSINESS PARK",PEARTREE ROAD,STANWAY,COLCHESTER,CO3 0AB,_01206 574622,0,0,0,1,0,1
V100641,ALL TRANS AUTOS,"UNIT 7, MOSS ROAD",STANWAY,,COLCHESTER,CO3 0LF,_01206 576641,0,0,0,1,1,1
4072B6,RIVERSIDE TRUCK RENTAL LIMITED,WORKSHOP AND MOT CENTRE,"UNIT 8, WESTSIDE CENTRE","LONDON ROAD, STANWAY",COLCHESTER,CO3 8PH,_01206 213289(opt2),0,0,0,1,1,1
V109403,PROTYRE COLCHESTER,"UNIT 1, WESTSIDE CENTRE",STANWAY,,COLCHESTER,CO3 8PH,_01206 210245,0,0,0,1,1,1
6842B9,UNDERWOODS OF COLCHESTER,SCOTTS CORNER,IPSWICH ROAD,,COLCHESTER,CO4 4HS,_01206844422,0,0,0,1,0,0
4299B8,UNDERWOODS PEUGEOT COLCHESTER,LANCASTER HOUSE,SEVERALLS LANE,,COLCHESTER,CO4 9HR,_01206 844429,0,0,0,1,0,0
V109118,BCMT Autocentre,"UNIT 3, GROVE LODGE FARM",WORMINGFORD,,COLCHESTER,CO6 3AJ,_01206 240668,0,0,0,1,0,1
V109157,THE PIT STOP,THE SERVICE CENTRE,"SHELL CORNER, COLCHESTER ROAD",GREAT BENTLEY,COLCHESTER,CO7 8RY,_01206 255044,0,0,0,1,1,1
V103956,MGH AUTOCARE,"UNIT 4, FIFTH AVENUE",BLUEBRIDGE INDUSTRIAL ESTATE,,HALSTEAD,CO9 2SZ,_01787 475225,0,0,0,1,0,0
1ALL92,BARRETTS HONDA,VAUXHALL ROAD,,,CANTERBURY,CT1 1HA,_01227866266,0,0,0,1,0,0
S001695,CLASS CARS,"Unit 1, Building 5,",Sandwich Industrial Estate,,"Sandwich, Kent",CT13 9LY,_01304448340,0,0,0,1,0,1
S001643,Coombe Valley MOT Centre Limited,Unit 1,Primrose Ind Estate,Coombe Valley Road,Dover Kent,CT17 OUP,_01304 809801,0,0,0,1,0,1
